Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
8554,0.11798702571412029,-0.11577485182033599,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,146596.32784172718
10705,0.11798702571412029,0.44538204122953795,-0.29609670042073094,1.0960409965881153,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.15631980449529634,0.21239751672865834,196924.6075662979
16494,-1.053143451744555,-0.44346078708181264,-0.6758168445146915,1.6851685278468695,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,125236.89468114244
4869,0.11798702571412029,-0.33338457981587905,-0.6758168445146915,-1.1131872456322134,-0.4467756836452993,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.04773498084271998,0.456490717771885,179073.75310779636
11277,0.11798702571412029,0.22343638746093775,1.4126439480020914,1.3906047622174924,0.5075329693360687,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.03321299669731593,-0.5198820864010215,234248.4237849064
13787,-1.053143451744555,-0.7077019535279444,0.6532036598141704,0.2123496996999838,0.6054107798982603,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.41609529937152373,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.1714072473434311,-0.5198820864010215,87452.48538489973
688,-1.053143451744555,-0.5890259790300827,-0.29609670042073094,1.3906047622174924,-0.2020811572398203,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,130799.83177440225
7242,-1.053143451744555,-0.6978854230344923,0.6532036598141704,0.2123496996999838,0.43412461141442504,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.09643616077707824,-0.5198820864010215,163987.14666118726
4721,-1.053143451744555,-0.8204539915663241,-0.48595677246771124,0.9487591137734267,0.7277580431009998,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,112569.18476218713
9166,0.11798702571412029,-0.6815484265367764,-1.2453970606556324,-1.1131872456322134,-0.6425313047696825,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.046072465690800014,0.7005839188151116,116751.49531247445
16029,-1.053143451744555,-0.709460011784012,-1.055536988608652,-0.08221406592939338,-0.15314225195872452,-0.9984867420708017,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.2437994797211653,-0.2984997933601035,-0.21140212149147242,2.48193439326151,-0.29993763247382543,-0.37343778907995523,0.06838761460032318,0.21239751672865834,143141.57948310315
5670,-1.053143451744555,-0.9809999268708824,-0.6758168445146915,-0.08221406592939338,-0.17761170459927242,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.04568755491136267,0.21239751672865834,167155.99156537582
3130,-1.053143451744555,-0.844460835176424,-1.2453970606556324,0.6541953481440496,-0.2020811572398203,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13846880249439578,0.21239751672865834,125635.83407431925
4777,-1.053143451744555,-0.7432399292539752,0.6532036598141704,-0.08221406592939338,-0.17761170459927242,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.11140258641419326,0.21239751672865834,175412.16753499993
1306,1.2891175031727955,0.9478293459675272,-0.48595677246771124,-1.1131872456322134,-0.6425313047696825,1.8857681546765561,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,0.0799940081912724,1.7071671065053982,1.1330631979132404,1.4293086504365164,-0.29993763247382543,2.67782219486602,-0.04694285572597021,0.7005839188151116,326791.71463858185
8025,-1.053143451744555,-0.6769989867118273,1.222783875955111,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,142654.4458964326
9731,0.11798702571412029,-0.2022873234561945,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,200573.76051493012
3108,0.11798702571412029,0.31589512131971925,0.8430637318611507,0.6541953481440496,0.7277580431009998,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.04415353937645274,-0.7639752874442481,208282.53806571802
14575,0.11798702571412029,-0.48997994868061323,-0.48595677246771124,-0.5240597143734591,-0.275489515161464,-0.14940633722531108,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.47160390097947963,-0.3411735571870291,-0.21140212149147242,0.37668290761152295,3.334026449939611,-0.37343778907995523,-0.021572645169553983,0.21239751672865834,214473.37173923012
9381,-1.053143451744555,-0.7082128955965376,-1.055536988608652,0.2123496996999838,-0.030794988755985034,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.16814487857998936,-0.031695684314568276,215560.24087496253
10933,-1.053143451744555,-0.8274918212397049,-0.10623662837375068,1.3906047622174924,-0.2020811572398203,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,245086.41778219497
5225,1.2891175031727955,3.8965786178685855,-1.2453970606556324,-1.8495966597056563,-0.2020811572398203,-0.9572161779852633,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2925197427324635,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,169257.38897844273
10911,-1.053143451744555,-0.6009833907628,-1.055536988608652,1.6851685278468695,0.8011664010226435,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,-0.7639752874442481,159052.470664876
2666,1.2891175031727955,-0.01120620899899736,-0.48595677246771124,-1.1131872456322134,-0.6180618521291346,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.0732674165702113,0.7005839188151116,247308.6062582761
11030,-1.053143451744555,-1.3657635380023632,-0.29609670042073094,-0.08221406592939338,-0.4712451362858472,1.7668976964331793,-0.09742812976800853,-0.16710079493342525,-0.7262180683429785,-0.7703732190148539,0.640323010832259,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.0013268140301099347,0.456490717771885,181919.91235111913
86,1.2891175031727955,0.40074537332354365,-1.2453970606556324,-0.08221406592939338,-0.07973389403708082,-0.8236449175513525,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.06721595026920038,-0.12780473805240125,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.02830741452929169,-0.031695684314568276,281535.57812150376
5112,0.11798702571412029,0.35907412726676036,1.6025040200490717,0.6541953481440496,0.7032885904604519,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,8.648994730225072,-0.7639752874442481,174741.9980609786
4402,-1.053143451744555,-1.257770573903408,1.6025040200490717,0.6541953481440496,0.40965515877387715,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.1351906883454866,-0.5198820864010215,209377.00384376786
2956,0.11798702571412029,-0.7197520494837002,0.8430637318611507,-0.08221406592939338,-0.4712451362858472,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.044290867353206975,0.456490717771885,198803.14598470935
12756,1.2891175031727955,1.614196083299728,1.222783875955111,0.506913465329361,0.48306351669552083,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,2.67782219486602,-0.028142960597120056,-0.5198820864010215,358153.6722144499
1657,-1.053143451744555,-1.0681964147994132,-1.055536988608652,-0.5240597143734591,-0.4467756836452993,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.002063607871051399,0.456490717771885,191914.2216294521
13164,0.11798702571412029,-0.25529376772511886,1.032923803908131,0.6541953481440496,0.38518570613332925,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.004536237848192018,-0.2757888853577949,239710.6277835164
3452,1.2891175031727955,0.9414251710616541,1.6025040200490717,1.6851685278468695,0.7277580431009998,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,424047.7111275685
10391,-1.053143451744555,-0.9259224391764721,2.3619443082369926,1.8324504106615582,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.1389685293920788,0.21239751672865834,131037.88096849392
6224,1.2891175031727955,2.464697398970775,-0.29609670042073094,-1.8495966597056563,-0.2020811572398203,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,504820.0579131246
10784,-1.053143451744555,-1.2604600998325473,-0.6758168445146915,-1.260469128446902,-0.6670007574102303,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.02131819505868344,0.7005839188151116,168269.65065171366
13574,0.11798702571412029,-0.5377035328298951,-0.10623662837375068,-0.5240597143734591,-0.15314225195872452,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.02070510386256551,0.21239751672865834,243148.5551072325
10709,0.11798702571412029,0.40455091783747066,0.08362344367322957,0.6541953481440496,-0.2020811572398203,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.14584706022853006,0.21239751672865834,189484.63156823398
13170,0.11798702571412029,-0.56663953273262,-0.10623662837375068,-0.5240597143734591,-0.4223062310047514,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.032830260444209725,0.456490717771885,200377.7284718111
12585,-1.053143451744555,-0.45942908498488266,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,175726.84348042207
15489,0.11798702571412029,-0.059870793332703606,1.222783875955111,0.6541953481440496,-0.2020811572398203,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.15631980449529634,0.21239751672865834,151407.18541230075
1752,1.2891175031727955,0.9181697906514923,-0.48595677246771124,0.6541953481440496,0.2628384429305897,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,-0.023757937403843757,-0.2757888853577949,321728.14844317053
14555,0.11798702571412029,-0.5269536750763236,-1.2453970606556324,-0.5240597143734591,-0.4223062310047514,-0.21846813899505269,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2502310965399222,-0.25582602953317796,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.058578810035238224,0.456490717771885,188021.7025215461
16324,-1.053143451744555,-0.7953919107094665,1.792364092096052,0.6541953481440496,0.36071625349278136,1.0191871954779852,-0.09742812976800853,-0.16710079493342525,0.07298477102360498,-0.36473251752790087,-0.08513097422547568,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.08288699129466921,-0.2757888853577949,205635.0097428321
7495,0.11798702571412029,0.15748688140860825,-0.8656769165616718,-0.5240597143734591,-0.6914702100507782,0.1482712006571818,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,0.6552571648398481,-0.08513097422547568,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.00557498134954135,0.7005839188151116,379403.2053162268
3727,0.11798702571412029,-0.8705705824369708,-0.10623662837375068,-0.5240597143734591,-0.3488978730831077,-0.9343016485736438,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.4340213776792678,2.048557217120803,1.1330631979132404,3.113509838956506,-0.29993763247382543,-0.37343778907995523,-0.0033127525063031526,0.456490717771885,220953.5340218021
10179,0.11798702571412029,-0.4787422053544977,-0.48595677246771124,-0.5240597143734591,-0.2265506098803682,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.02448606722530366,0.21239751672865834,223707.5120011349
2154,-1.053143451744555,-0.5981697318385616,-0.6758168445146915,1.0960409965881153,0.7522274957415477,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.011346216149982262,-0.7639752874442481,134173.53618725325
15513,-1.053143451744555,-0.4363361651523753,0.27348351572020985,1.3906047622174924,0.7277580431009998,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.14148016904594785,-0.7639752874442481,117344.43405567322
5979,0.11798702571412029,-0.0299337284919969,-0.48595677246771124,0.6541953481440496,0.6298802325388082,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.038714073714370724,-0.5198820864010215,69748.50095421361
15674,0.11798702571412029,-0.23210516977830906,0.6532036598141704,-0.08221406592939338,-0.25102006252091613,-0.24596502112422042,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.659265967325204,-0.12780473805240125,-0.8836347811938288,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.010226802113455245,0.21239751672865834,221674.6272412796
7906,-1.053143451744555,-0.8027928793875522,-0.10623662837375068,-0.5240597143734591,-0.25102006252091613,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.04246769030342948,0.21239751672865834,186084.0696275365
10678,2.460247980631471,5.600054295410595,0.6532036598141704,-1.8495966597056563,-0.2020811572398203,-0.20872497883530863,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.17782210164818074,-0.12780473805240125,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,531049.7219660704
13651,0.11798702571412029,-0.1837197209793499,1.6025040200490717,0.6541953481440496,0.5564718746171645,0.33941969093059804,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,0.09678086859870035,-0.3411735571870291,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.049030668532646364,-0.5198820864010215,234342.9572090477
4321,0.11798702571412029,-0.018259447002726793,-0.6758168445146915,0.2123496996999838,0.16496063236839814,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.024152041230285557,-0.2757888853577949,186108.69576347747
3693,0.11798702571412029,0.302988571281477,1.032923803908131,-1.7023147768909679,0.7277580431009998,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.14426129975241572,-0.7639752874442481,303051.3985445322
13597,0.11798702571412029,0.2706471998549574,-0.10623662837375068,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,151544.9430710068
4711,-1.053143451744555,-0.7424350762553711,-0.10623662837375068,-1.8495966597056563,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,125612.63910432295
12111,-1.053143451744555,-0.792987516429275,0.08362344367322957,-0.08221406592939338,0.2873078955711376,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.12240466424372283,-0.2757888853577949,191773.82843002668
427,0.11798702571412029,0.08063964254155521,-0.48595677246771124,-1.1131872456322134,-0.6180618521291346,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.020436448787897146,0.7005839188151116,245743.408147598
7260,1.2891175031727955,0.8706866754881043,-0.10623662837375068,0.6541953481440496,0.11602172708730235,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.004607046875062835,-0.031695684314568276,414451.1354130464
2426,-1.053143451744555,-1.1357241057627938,-0.6758168445146915,-0.5240597143734591,-0.3488978730831077,1.7059253966390067,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.14750553285267654,0.34160666404378,2.4775285173179533,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.0690051167629662,0.456490717771885,162322.78401128948
7530,-1.053143451744555,-0.6962693812019247,-0.8656769165616718,0.2123496996999838,-0.2999589678020119,-0.5597435701077854,-0.09742812976800853,-0.16710079493342525,-0.440788482854913,-0.33266209764505345,-0.04245721039855012,0.460830538210884,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.1434343412430499,0.21239751672865834,218458.4329067004
2643,0.11798702571412029,0.4591102569549365,0.08362344367322957,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,180419.34603419626
4355,1.2891175031727955,1.8027078749852001,-0.8656769165616718,-0.6713415971881477,-0.6670007574102303,0.9979684036810884,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.36373031690656193,0.8110180661399612,1.1330631979132404,1.2187835018715176,-0.29993763247382543,2.67782219486602,-0.03793419257077254,0.7005839188151116,500773.07427749323
410,0.11798702571412029,0.5691001755971213,0.6532036598141704,-1.8495966597056563,-0.2020811572398203,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,184241.6076532796
1085,-1.053143451744555,-0.6869285847045716,-0.8656769165616718,0.6541953481440496,0.678819137819904,-0.21846813899505269,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2502310965399222,-0.25582602953317796,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.13735855432551458,-0.7639752874442481,90191.64805905994
15646,0.11798702571412029,0.3748159358439891,-1.2453970606556324,0.6541953481440496,0.45859406405497294,0.5976877825395935,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19850423166460704,-0.1704785018793268,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.0924908072710528,-0.5198820864010215,353882.05059442954
13204,-1.053143451744555,0.5869200862328078,-1.055536988608652,-0.5240597143734591,0.678819137819904,-0.8931685273268113,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2120931428700101,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.14550978813650609,-0.7639752874442481,86540.2163298239
13989,0.11798702571412029,-0.2004043046400772,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,184805.7753998745
12342,-1.053143451744555,-0.7785665109589089,2.1720842361900123,1.3906047622174924,0.8256358536631914,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,-0.7639752874442481,120221.58184285506
3145,-1.053143451744555,-0.7796995231878608,-1.055536988608652,-1.7023147768909679,-0.2020811572398203,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,99930.02583559755
6437,-1.053143451744555,-0.7305268846242093,-1.2453970606556324,-0.08221406592939338,-0.07973389403708082,-0.5685570243686588,-0.09742812976800853,-0.16710079493342525,1.043445361683028,1.321971128185606,-0.2984997933601035,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.07602340793945936,-0.031695684314568276,139769.8887951982
7118,-1.053143451744555,-1.0928356992032457,-1.055536988608652,-0.5240597143734591,-0.275489515161464,0.8533128460850244,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.35108927626346703,-0.2131522657062524,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.046214926973044364,0.21239751672865834,147057.29883614177
13137,-1.053143451744555,-0.6160551286940411,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,121517.60412136285
12191,-1.053143451744555,-0.6648354874341741,-1.055536988608652,-1.7023147768909679,0.8501053063037393,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.3031485492768513,-0.7639752874442481,162260.68227780145
12993,0.11798702571412029,0.07922724369311238,-1.055536988608652,0.6541953481440496,0.06708282180620656,-0.7824719413745224,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,-0.020977704408630043,-0.3411735571870291,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.0164068330138412,-0.031695684314568276,201063.12982512356
13026,1.2891175031727955,1.4698647232697821,0.8430637318611507,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,225675.8288349252
2647,-1.053143451744555,-0.7473150125171488,-1.4352571327026125,-1.260469128446902,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,90511.00834907682
