Id,Price
7471,164706.8826956252
10154,176765.90864959697
14789,154845.97831110586
14818,249786.96774392715
526,211467.29101228277
11780,177306.14131770647
7740,224574.8474903643
9329,194948.7230992385
7255,230308.7664890614
16718,120993.65708540914
14413,162463.84250344458
8950,322127.4305378008
7254,287466.78932461445
5881,167502.03787291195
16737,217352.53363763442
9151,408928.69740815414
9324,237782.0750963151
578,196054.4322502727
458,192195.16901016608
2261,508048.4394405115
4532,174258.01784753852
10505,175305.4705872937
12168,194344.4636431617
5381,159228.57868051357
8190,191752.86414364085
7661,509784.1136869846
2578,294071.1771467666
4780,208888.06075990672
1538,278992.8898745508
14064,177085.54688930465
9515,170667.0382137789
1254,129415.96866116933
2151,175664.09853541237
3024,161511.40744026238
9799,168070.62762586965
10455,147427.78869895637
13116,135806.9212538487
2575,351686.438043055
7991,181609.8328392952
11147,266277.2379062028
12618,263334.88608800183
11524,214747.10416780165
12350,130644.36162157974
9009,128654.97922827002
1746,174700.3742753129
2773,252541.63899742867
12679,380164.76539720065
5777,213312.08524817688
9991,205932.79344018386
5473,284849.504817739
2094,153822.49939407242
12482,232861.65651880068
9693,117082.70188012897
6699,123051.61898112932
4603,186260.46218015644
4205,234233.29231467677
2764,239768.53844671318
1542,258801.25054319447
11336,73550.73917048576
13791,197259.30935337095
14462,177711.93365750075
7739,345192.7435865377
14496,177451.01514728254
5868,155644.16884689647
2789,243276.5212394394
4862,153934.65636588048
319,168406.99074911553
3172,173489.90324532738
5674,178707.23134876898
5048,273726.1734001236
1245,380096.70048728806
5906,177321.83633530242
9108,161545.1582777797
7788,192959.0810586424
3315,176821.81496843672
7165,216697.32415413923
15612,257298.2875089762
7693,77999.6737573322
10795,182845.5039492608
5659,182667.46247604923
12551,348202.2299678047
3459,270829.0441919048
14301,196272.39111954893
1645,138915.36703424042
5529,384742.98486873985
1297,169083.12106181998
12463,233112.85814175423
7141,140043.43853583475
6334,165716.23307828204
4221,367108.74870464246
12383,300317.75302840973
15622,166239.41606736166
9199,160620.803985825
4897,166774.2829965875
14203,148103.50472587568
5349,140496.66402474366
2531,144052.7935712196
14935,145147.65190010684
941,248671.96608313333
11298,192881.4779956242
15545,210374.0685095531
7413,88433.420245854
6507,204769.26254308817
5308,131620.58273660814
7724,183324.6713412328
14089,163686.40805666763
5090,150873.54096463404
15314,121631.77731622025
15668,202327.73533101333
14202,145191.62152969895
16390,210198.81776588317
1501,298962.6489990837
16098,175629.59924298263
4533,506144.07475180394
11010,177383.74166403204
8129,223328.43697725088
3733,188586.94001669064
7191,192413.09840703264
5669,194801.59438896386
10727,179395.26692779362
2023,152418.41696365183
6766,225004.42367652382
1995,210907.95815354845
6935,358990.9128310795
4584,161410.04470809395
9901,226141.82114868844
16374,234101.77836101368
9028,193008.3005462488
7013,216063.1182265874
3014,226924.08773677467
7965,240798.71670398494
653,155050.54375341375
12103,184154.72378660325
14000,331217.33153288753
16101,248672.32573646356
8147,262613.6755947812
14304,182620.10081313812
7371,165267.14582442868
2779,170109.05112421536
1781,213768.76431946422
8516,130441.78426270877
5298,181346.99622088904
7948,223569.84455611487
5177,160542.58735810936
863,315166.9688819053
8318,161695.12222280927
15712,171752.9003673783
8010,240426.80462282256
7351,150415.85147098478
7654,222670.73911366027
1860,201468.97985347983
16734,231449.68740470853
2848,179392.08485123137
4216,212089.7629677801
12398,267329.0297593668
8982,452953.56626097515
13414,206362.97056151714
3120,322182.3394760494
6071,178796.90351533625
7743,215306.8361216488
1346,217341.91693899795
11643,140458.09363030636
4301,223197.73857499246
16745,150334.86487676724
8726,378791.4597981499
13819,156371.29520559733
744,185037.3659714523
12094,235346.68539918677
14004,192358.2450974412
10891,264840.00144035555
6736,224683.13504237938
10613,285066.62529354147
76,344694.5635146559
1261,180122.986077138
6033,285250.56699203124
16482,166430.61676989603
3480,186238.26732001998
4007,347770.4919691264
6937,477999.33056779735
6178,187580.0872286026
14633,147031.61153459127
9382,365843.1431470101
11971,251995.58257360474
14461,176685.08229603263
2509,187390.5781890914
10714,316816.8708397855
14363,187537.61553397743
4244,168177.30634741136
227,163690.0423653548
4498,266269.2508867168
9453,144624.38439993572
14134,181577.30471426112
13920,312684.38072618033
15077,229893.02409017537
6680,120791.30772901156
1899,362639.50352495204
516,164508.47231472677
3213,320692.4240609522
8944,187784.75844040504
3726,265198.1727828321
6380,254923.7912736706
12849,189473.21261269515
12751,177268.64986070874
3139,351728.67080816365
13621,172431.19630793258
7115,297868.7917464085
4830,163777.6834559635
10785,385388.8892362047
4248,292019.8148189646
2161,220405.78023487763
10707,175777.53516110624
13314,165821.00889157815
3658,180914.21130323014
1738,253494.35637443626
11744,295645.79924911936
7407,188558.67451109024
5169,114875.86648828996
3821,149703.69675012433
5805,201676.85644094498
1573,206620.44185183634
12131,406715.17644634325
15806,297929.5406184678
11672,294191.9847936635
3892,197807.8687435916
11727,211994.397880685
16319,216423.2052120578
5055,141257.4440286073
14296,183996.33087313833
10905,182930.69709355728
2590,212965.58741877787
4475,173071.85141939495
3313,219611.67877256867
2464,346550.0557622379
12184,200871.91802419812
14886,159046.61903344333
1385,146067.22576422984
15561,149031.15734898782
9884,116462.20635591549
9895,222005.5476581078
16307,205004.50946244283
2978,219500.39246261196
6553,420321.8628614536
3951,253986.67327246597
1555,261498.96523250983
8502,96467.61824433348
15095,215743.83399521222
7372,207529.67290378147
4385,261879.5670477301
4362,182841.6454466298
13831,183563.2133999112
6489,270299.6298440668
3098,176647.73429042927
6268,158770.6709913044
11688,288030.0998311724
12426,182225.32292034518
13894,177684.20655650288
7239,126466.51604468438
425,359532.0606723408
3425,111535.21711485523
781,178510.72686975898
6206,413915.79883873096
6543,197491.74237196596
13646,268566.43182410626
1686,288112.66151974804
10664,177378.64522211486
13420,145470.55419517664
14300,130281.3662788477
10604,235713.80285584243
64,214769.97588508338
2786,194455.7315837678
5622,195135.3004442676
10123,229177.72189613004
4096,212380.47839138855
3502,170385.32323062108
1758,125744.2589944487
3570,141636.14335185505
7227,208766.70146923672
13451,182546.66794563402
13668,264595.64536384743
9599,227445.82242026666
5260,224670.82361051458
10087,217587.22731989672
6075,290951.03876113304
15227,386968.8645258659
7864,210973.03061466903
15836,121655.76086069159
16267,190753.2608819066
15771,251513.80885548992
7644,283479.8013911981
6026,189419.24294820533
14857,214318.9599709526
12003,192647.6480085969
3770,144550.52435520978
14196,403359.1351291327
7468,160549.8538211754
12165,336060.7506225488
14233,125996.83152957191
9126,146530.2469430844
7229,181277.8124196108
3384,228158.9117863603
6401,260053.6186610453
10877,298177.5635219456
6045,190562.58328836356
10901,245996.06504617762
8999,256735.2246294341
16355,223679.43574769076
5110,327172.7402395445
1474,158916.36802842244
15023,264763.5180523209
82,187010.6954521539
321,233887.86688102293
8236,435617.9222829264
123,235093.14618367812
7210,123766.10611393339
8979,203455.6685937965
9702,182133.42277264455
9258,237552.3423635805
1402,202103.61522777317
15587,136588.5930608386
14438,287609.29153923556
9133,202442.8519529424
9672,200846.494362817
9313,154464.26761616918
1353,224358.8626409317
514,218310.30942592424
364,164150.00564132218
1895,325324.5572563249
206,354001.1317515298
15290,228943.46073382278
13504,198118.85499148135
14673,147241.88047342142
15642,294235.4968656182
10729,199974.750344417
5837,444243.36731098616
395,150276.60073208658
3679,118041.8349577002
7673,221660.66904980896
7785,270317.8290913727
10264,101263.06343160868
7962,146697.6424765955
11683,218171.32615857935
15650,177347.2901276441
4247,181190.43488193522
14721,210338.95663354115
11717,241336.1061449584
5593,379592.1273713604
7855,118121.80230903078
5196,201732.68139322204
4245,157471.1625629198
11424,196034.90243914613
15203,182229.87626415887
14149,176818.12865820018
1352,198834.266723175
16135,214091.78558287583
7054,128388.72433824292
2044,278274.15068544063
1503,219762.0575182438
14094,187660.45621961486
12235,173085.51318788878
8189,512303.99662153225
16588,301679.9498718723
9957,124494.26787673884
9457,157052.80296054872
3199,202388.87578973314
10789,175331.7506521857
5262,178115.51905635744
6854,185299.02352383538
969,186119.19124229366
16613,176656.41346440712
12748,221127.53515231947
13926,245002.06905074467
7390,328591.29203833465
14971,179964.67207062707
13103,260880.64339595917
3616,161148.14553881667
5860,160346.47888271938
4162,204452.22905950926
12144,179812.25288883634
8544,504354.13712271885
3238,187699.83750414
3341,236648.08154204892
12864,241331.121529778
9101,167277.39068502525
11325,186175.684189809
3180,201099.3193720479
1965,262588.1676199191
1893,384392.4546051781
12668,199238.0437053865
15030,116619.6901226067
13404,82938.3579881998
807,112512.70051624697
8515,319289.5439421309
4695,129323.71493117625
4761,175615.10142435684
12203,125529.04615413093
5347,175745.13293131656
13399,300561.2438319168
13858,157265.08574575634
12505,211789.00675291935
2442,348948.91781136626
15245,323777.522352639
9898,115210.00110337356
11651,153597.2006633513
6259,136840.09607424348
10520,353145.72367363883
13599,156072.5146240419
9694,227367.43812165438
12220,339331.7064911218
1529,124755.05879497062
14853,206949.96322376962
16750,160287.1419128739
3630,135006.13645303907
15943,195767.91440491314
13828,373834.7536105508
15618,125917.93365226286
6130,168528.6002362769
14219,154258.08581940757
4276,219534.7521263599
12798,154871.72775252195
14215,338746.03655871976
6290,200810.93528919716
16625,208882.91170159445
4067,250764.97641942545
3552,193371.9243768683
3804,184351.72521017323
8465,253300.49687615575
4395,208577.51971182568
5682,227447.32685095273
14241,203948.18966302913
7489,128704.64857139623
12468,172059.5725927558
15608,201072.2216119747
16783,320078.1325764738
11500,537373.5425674143
9154,180815.6234805842
12474,166747.83449656604
6620,255579.38574245595
2334,287599.1452044794
11545,161483.89670167415
2981,187719.99642689375
932,130019.77307285205
3466,111943.75712935574
16367,160693.6173674999
7737,227164.0326874065
9122,127817.32526410113
13015,202535.5644145642
950,222319.49180358052
14806,217899.87284146456
7354,182187.80145119666
13706,196491.9086527414
13993,307019.6882819003
10577,139764.73328711351
4592,181379.66700932602
10295,131525.8615980806
16432,323552.4299926932
6453,147897.0633158687
621,313324.0276052995
7114,298643.16409860994
6310,197689.63594222424
12769,146589.4443051356
12078,192227.3310040274
10073,160290.33928459417
11732,151870.79772573517
3146,228309.53130494468
15028,145796.33579316665
6718,234440.27236348865
6256,208770.53659134707
14217,237561.67455362604
506,186363.46451821591
5013,246184.46446030724
5302,147897.0633158687
15453,140211.25776976816
14535,265008.2307202849
8160,226754.32330053093
4075,142887.69747223964
701,265076.4858392617
5807,191444.88434088914
8469,274141.73808710696
419,239208.43235743736
2524,266730.5266776162
1633,113896.01619870022
2729,218436.41251506377
11838,129973.64097024617
6052,132178.12545541336
1248,365316.8786088684
6677,208080.34674900692
1347,290151.62913726526
8673,132286.22634071822
7848,194486.96305348165
2024,231776.47985716144
8410,171740.1218079863
11855,432994.6844934048
16426,202498.92871703923
1129,362571.6012102188
10596,202588.16334631044
12640,157242.6646565759
1415,101931.65783677377
3250,205800.71424085673
11081,158779.1405399305
2767,199216.74670407322
2638,143102.61945603628
5377,220604.40646351172
5436,182967.44405773835
10215,220522.23661156168
2662,155471.11420837702
6476,188940.31757721983
618,153857.52607642522
11895,187390.5781890914
2292,171771.75035471763
30,175088.33552355182
1988,202628.38668854508
13093,259629.73783674123
3786,84297.5833325751
7481,227692.72894936745
11379,335536.6895197371
3352,291949.7144633389
2828,267430.565148657
10888,316031.68611735885
1119,212021.53535275278
4848,219803.13649087268
8265,120295.67981098585
4774,124600.04497321488
16659,237307.7461458846
845,288733.0245369887
8002,244261.61414926196
4583,257160.1395409309
7640,215058.98258853905
2132,392587.8880339403
15218,164766.4513764555
3265,204327.10949016956
10552,266471.630889028
11551,218498.29399138186
6955,126133.38541716507
1802,170624.1089219112
3258,176782.91568345315
3929,141471.54865778596
16647,126339.13609355998
15419,142306.00116706715
375,188377.79923942353
9666,375371.2000312578
8920,167407.49174890041
398,292812.35039919073
9583,106768.11902604744
12655,287562.91896481666
9282,188766.65937842263
5057,334481.37221725524
3279,269917.4817386212
7187,90222.93959287986
2428,80932.70103834016
13916,285302.1966014952
6406,181233.38721433474
4224,122353.6190900633
9906,304989.02256344154
11094,152809.07231888446
15896,148035.69981708244
1397,393231.05275472865
16704,390368.92074221186
1816,157045.84887370694
16043,171078.8351725173
10670,204881.5843233407
15967,263297.4608276325
8740,274645.2781490458
4110,175971.50571182236
6402,212635.12649239
7551,142902.93488094813
510,190642.92557074706
15664,360229.09393508045
4148,201038.7989394062
4023,268782.402996605
8560,273647.2480197179
3715,204457.98988362498
4902,262749.510569987
6461,193486.33143532934
8651,139001.94327193339
9172,253332.43304658885
14080,162727.88166921423
594,136365.21933354423
8159,509295.1169228104
12700,248152.68435726754
3932,153708.4762837318
5651,160608.40691592923
12525,173637.6800957583
9621,115268.62858722654
2166,158469.08054791947
11319,212627.0589444022
16032,203757.30634800083
12185,213040.55322574827
13974,244356.81098307425
9683,268812.46925037133
13655,306405.0160380097
5140,126490.93488105285
16325,289209.4387465747
7261,207993.12270419855
3434,211691.95323291156
4444,270700.1859017275
1804,113333.55193499567
3160,151301.25244307076
14609,117074.30688717493
6675,210913.36368132438
13984,372146.93644757033
9372,159721.79398682798
10929,208147.59093995186
16208,289067.8776544373
10133,124180.89338487257
841,138347.48299408876
7885,222709.6952368784
1331,190311.0446889938
7615,230430.5001133474
11503,181861.24550697734
11509,115915.38158017433
5581,119272.60209948037
14579,190547.08662855084
8994,212525.1376949748
10333,161540.89090369616
10948,184204.8124580253
10014,143078.27511439816
4010,318691.88591862883
5393,125262.67130290273
9318,169942.61434436278
5635,69518.1168660444
13478,155015.96707578824
13573,186099.6421736819
6218,141313.10454976946
5916,178146.43175504392
16486,324643.58806534886
5615,152490.94895369123
14483,175629.7767409362
11307,175097.45882728393
11333,143490.86757308207
7762,213080.71600185972
13139,270267.8390894251
14538,177891.8183207237
14761,273138.01891742565
13442,267168.11884542747
835,180321.72964490816
15275,217830.19090924526
13908,145696.82059761634
15237,217279.18399179645
15616,178101.92238945107
12420,173608.2110304592
5165,188123.35172213547
5091,186255.63330902017
14626,169635.71250791533
16485,124749.03011177313
12564,397126.48486653314
11169,167140.3657781433
14017,149265.72085217858
4445,257971.1573172496
7735,146484.07380496888
10654,340866.7784017493
10365,169884.05398155955
105,312037.0157025932
10878,259609.0457531668
14639,271074.4362309442
2756,222643.36886575396
4364,150705.2329956497
16551,196886.17525856514
54,252330.694484009
10982,276360.5153210302
9314,215305.07824860726
7847,195610.57846554567
8081,235444.82572086167
1585,214664.98788164632
10441,173293.32860236542
16123,251053.10171134086
694,235400.51934560388
3823,291120.5375660084
6967,260296.8578934287
273,204142.43170091222
15406,256169.098259978
16472,144624.38439993572
4562,142962.1668177417
10267,419882.4165724345
547,198655.16932433506
1166,336389.8689562595
11390,116501.62113426793
8021,143312.65276300398
6179,80647.26975868348
13134,291850.466955674
1407,158204.34680554605
2691,154101.02989206233
4572,148723.40868310368
15049,173998.78698451398
12669,173756.44954538892
15271,379633.9465604558
4535,252020.61472484694
12720,176689.33230170276
11689,127203.11663713247
11452,76634.4160670208
8905,192552.7833009908
3650,198754.0468844
4728,303965.1100493182
3316,194175.6980808145
1241,162958.89744591515
111,176445.42873304343
16105,187510.12808407063
3472,168786.82896760482
13409,377355.2842529818
10624,361413.90075827285
2940,315349.99674869474
11371,123594.25806098683
15110,162796.748264518
13589,329347.547685261
197,107996.68763872607
8415,247658.4120568331
5403,378051.66392351844
10350,208344.1163664044
13240,346095.72235337057
4485,184273.68507862967
14006,194197.5133558806
11324,183591.31627980943
13713,221216.323727222
12346,262939.59566898656
5312,125580.16141998112
8968,152320.3497791835
8954,201266.94083987433
2974,173738.28682139228
4600,227948.37573623503
4306,392319.24797995825
12081,229983.9438333166
6909,206225.0826708133
7064,243372.8096075853
8180,243827.98602655905
3969,109463.71482045563
13475,154484.48322531907
3882,402383.6212444328
1024,181326.63327392054
4200,174305.17651117686
14852,193783.1602435164
11570,179604.86256131984
7902,135299.57763282975
997,226460.0456468469
10286,133508.46079664928
5195,204765.84030258033
9476,181779.49164892192
988,216175.24920908172
13581,210794.02883575216
5240,231395.94684968167
10907,208077.33861194982
8878,201531.90285087912
15228,305638.782396221
10523,193460.73473044456
7927,404401.3679330007
4867,195862.17158250016
6325,107322.59485029276
4625,136274.12679163905
11253,359923.97996217734
9922,184462.8643142003
3725,117944.03844332493
13826,331648.8669922594
10612,200267.34364273137
9196,277065.0871399233
10859,176924.6014084961
16397,160676.1666749549
3509,512990.0752112574
11334,428876.95828625164
2858,247567.1052361129
2924,190097.19118578025
6924,187801.64409180643
8305,197470.40829058978
12598,253921.51548695358
16240,189665.34472011408
16357,120202.26940984731
3645,192259.67127894948
10667,342333.7466123635
8754,326907.066254665
3423,179361.9066016975
16143,217685.82091429035
13473,332443.4083865418
3540,355036.1276088983
10448,388267.0895650419
8295,213246.18945029145
2610,167823.04019439468
12916,103016.41220650783
7946,237342.7891086798
164,127967.17377935078
12230,150964.3602813338
5006,184651.07157989097
6322,157071.97301242733
4273,378683.9443728564
14770,180336.7895644127
651,184436.998633783
6816,274810.4443854762
8048,175390.1091049331
8910,223054.71761988127
8984,459267.91338885477
7782,143078.27511439816
7950,308898.4276858656
4215,197965.74092558725
10077,242574.47252341604
195,215248.00793638566
11932,204400.85235599612
8047,155623.42061391356
1489,138475.16068115094
11019,186846.50778204735
8155,249819.5550399851
11444,153097.29994656792
6607,155960.845361985
15929,222741.8321025234
15721,199501.25984028485
6273,201440.44698414824
3418,290034.54764805565
9311,141068.52388392139
11280,166947.11441668752
6427,175971.71889665103
12249,129285.74831671508
14632,241153.69265980096
13567,139410.64524195934
2604,216867.82640264483
13845,122372.93585423598
12898,144357.45704714596
3640,184075.36731197135
11143,215455.8024826843
6463,173329.8639306133
5604,253964.3050641862
6511,137703.21185317967
6825,301791.3777989504
6754,167023.9125218504
2612,201732.68139322204
281,196532.0064501265
8186,199299.38117531931
13786,181221.13297691144
5040,371871.21884712443
5856,201418.56629032976
7853,161819.8506422426
792,159732.14380717266
8487,243088.66565325833
15017,171962.48639138235
1151,171678.74282620937
6443,231718.95289640373
7938,245246.84178513332
2423,128991.82154021245
6716,160169.9562392927
7169,132750.51403572923
9060,266766.17829915776
7537,161671.15953208593
160,164167.70548781505
6954,165787.04061090722
9501,496192.6701154876
6811,332585.4894039828
6174,127881.33073740502
7134,186287.557155946
1110,121357.91350969051
11845,121725.50370909325
3536,177442.77625811854
15856,187659.28660283913
14071,159575.50638529542
9316,291588.30446169496
14916,151672.67176369025
15912,301879.5688302628
15115,234661.31707444435
4871,202712.58720119874
2106,204323.6678070667
1685,123372.76717032645
14180,242323.46305060646
15431,146589.4443051356
12365,191587.92589331252
980,182310.66504975173
3847,258679.45592175383
8151,204155.71127625782
190,193946.41491788355
12116,385981.77604150923
11295,332079.14197862486
7989,172219.99084510116
3156,345315.79639697727
2990,138963.25474009739
2262,291464.0699564283
16435,200390.8150339719
2427,186827.78750088785
9438,154806.89190249433
13252,189427.2369125358
208,184238.60471516865
11946,140559.22355215508
4720,158522.11196903532
13250,178081.11179270936
10749,177679.6989431618
12945,198919.51274703123
3586,165921.9274241691
13827,81047.47535295757
13095,176788.9134338241
11491,300787.43642552185
12042,265831.20225167903
9234,179675.74080127338
3270,216456.1040402414
8058,196156.70899148216
15371,383525.6907269061
856,174988.47664390077
4929,156679.98175523907
14199,115527.53550265498
9835,176445.42873304343
4816,294291.40233585454
16422,208885.76271887048
16617,252647.08862549128
6113,217190.81784433566
12320,241939.0479101485
3346,149338.93287356876
9485,240123.0923772741
14335,312623.4181357711
1990,224457.61755041196
9667,179196.15316664084
3637,198882.80464736503
13094,165330.67585282397
13691,110558.29568021306
230,271679.7859973099
6658,143400.5666700567
4375,385625.4651911647
16730,220221.27368554554
11770,155807.80464079973
10823,129285.74831671508
8352,148111.5181711779
15149,267304.98736139934
11124,339452.9824256646
7338,125492.23804973626
15862,315546.0076543767
14101,178673.38857195727
1972,318691.63438649534
12053,144237.06313940024
12513,202201.45522607374
4669,199130.63551627813
3913,195280.5920543495
12529,190520.90193266817
3648,151878.18600840925
4408,142033.61008250585
9167,203916.69236084062
3894,117433.17065009543
8412,171789.6533676362
8451,211750.42680569302
4612,218853.63568864408
15765,160135.75238298543
5787,154486.7202672899
13074,161422.6189038942
10643,208875.62442740286
4019,215716.06126712373
14307,237873.31270233783
12432,182861.59499769958
14013,182203.97485107704
14382,199519.60498263317
15220,151369.77523698704
11958,451956.926882442
11430,195503.65791526085
9782,174347.09969295884
7603,192762.8203746795
7240,190502.27014220218
5319,143078.27511439816
3598,393640.12160358654
15090,280204.4897008961
8152,125917.93365226286
11797,87911.44417600222
15567,209825.02506818206
3520,185419.08415906344
13945,231197.86866076943
2114,285425.7806611465
3967,204847.84480067878
6765,139282.83271824528
11453,253578.49868924214
13837,171045.5574619122
1257,240070.98730674197
8911,175983.96976794823
2291,313575.5112700241
3691,184657.12528206027
15748,385180.95021839987
13305,356806.92391261004
16283,158072.533375428
16248,354267.7030815337
11877,203274.7170369927
2444,174909.81511533362
641,205218.1374417418
7344,182032.6912667869
51,226300.16362688583
6187,420094.73313638277
11475,142703.27323213645
13374,278209.0747483685
8498,203846.27306642252
10255,232562.10842792277
12314,216788.77062601584
11525,210963.74157045985
14595,213644.4289107157
11787,122661.65539272389
8321,314030.4378421759
14869,158740.3744551412
10637,315607.90733861475
2184,207148.62638235066
16789,218117.40566883123
10808,189015.8749577821
615,164937.1321871383
6096,176002.55598413892
10966,176046.24846545164
11291,156687.18577549135
1338,161133.75357487128
16217,311986.17699994444
14540,214613.39778887678
15581,169143.67453313942
8689,329627.38213134056
4538,191722.52875114113
6877,119696.95137191941
326,174844.16284963622
2088,86186.53890623357
9136,182999.97467692377
7197,211566.49743299867
12504,187280.882726549
9236,196066.89919133115
9386,322097.9188398994
6853,158525.5563416087
1006,171775.06934300635
6669,301022.39852339285
7769,421083.153597702
10623,184430.3792594402
8975,113757.05624875157
998,219252.18281577947
10281,200603.245782353
15565,138937.6414968045
16072,347716.7395289083
9851,172062.00392057592
8841,106190.38772115261
15206,150259.01394789302
16677,156349.97700597823
1957,182724.707893501
917,321104.19177440106
16152,221935.13466304835
4651,314545.2729590465
9602,292851.7279782206
1028,281428.5150311558
2267,186796.21617618084
16525,81652.63903965028
4872,226866.25665577356
6246,186038.60530845207
5801,173010.51539202358
3873,182934.82837630477
971,156731.390889342
11640,146080.45909491467
16531,200661.63897929064
417,156075.41814779292
9932,142760.6013889311
5692,370866.58294493234
11152,265669.7659320514
2725,290987.6515049869
4016,209968.5315218305
3834,361731.54000825004
1681,175385.06784661283
9331,228573.1151661442
14015,184269.64745005552
14548,175582.86700008306
7514,232172.0211797499
11384,206632.84187815545
16230,186539.58684108488
13079,174923.58773126605
7107,155012.7290878024
15180,381233.74561474536
8948,167422.82000398397
1622,156339.4443345688
14671,388391.26895638637
15984,243982.10113818338
8546,170221.43373465736
7581,294715.00150284887
13303,518388.96929347713
16256,394407.6904788301
14544,176004.81494676348
11498,174263.62721627773
6287,200880.2761435577
8578,231047.40148819273
4896,186568.0616183239
15795,144838.13201587283
8267,125281.20275495737
6445,294479.2358614688
1829,150160.49502764596
1907,82952.31358088648
7021,201732.68139322204
7460,376423.21100664005
16611,144094.5272777012
9033,138972.57983896832
3344,173756.44954538892
13751,182057.33988314748
9665,145926.57149083444
14298,120681.23385535483
10375,190127.41880426736
14986,206611.46910003442
6904,185715.53211509838
6456,200316.55751900247
8227,181865.80022785912
3523,325392.3293529617
13842,117082.70188012897
13900,238118.50837937178
6274,115915.38158017433
6011,300193.4464945356
990,169013.412352709
11589,211360.03442882208
15016,186947.95422591138
13281,189653.85134764173
16301,174341.02930480064
6175,197194.6670297839
9820,116888.34412659479
12024,189221.06410022333
2535,150149.98701049655
14486,401211.32093075354
9973,151762.5047482369
153,233907.41328290344
16215,165960.990627052
102,155447.5871683409
9888,350189.22861268185
4285,218307.82739144837
4330,147320.02285019777
10156,304337.20966879395
10601,132465.05881826286
11519,442680.59966099734
113,185051.99857491135
11705,138414.14402303993
8167,192261.1489102789
4047,365532.73994395445
2443,150040.38752517555
9232,258005.66443544687
12615,158553.94221000536
11742,200767.1820033749
947,279649.36181708553
15412,86454.78376152531
13365,411060.785248552
7432,101158.95543889586
52,264325.7305167552
3177,179638.88043188967
16228,447790.1748708339
9416,191143.65070222158
4429,171069.2846638472
6330,321807.9451168507
6866,188855.20473703172
13494,197766.3744203847
7819,180435.64785454754
5873,168748.12880721403
4963,228829.71204882898
11573,139089.8988467108
10150,349409.4513967809
14793,135028.43931807217
12873,183095.03458545048
15243,253842.07113757657
4821,257428.53023355055
11709,272214.7762709014
9596,164962.13146783964
8197,143249.08892653717
9519,203736.93079395447
5796,179358.5277789387
2812,405698.3266361865
10616,216078.7115099533
3382,169672.76850758915
11890,203686.52281729062
13069,177387.94964592796
10158,206610.7610875083
8252,200370.4326712097
8834,164982.55702998058
14676,142306.00116706715
13060,250518.12866132337
10379,187421.54203664168
16138,366944.6116212382
3912,146628.83979829206
5722,189982.48777406043
11004,273282.54664142075
