Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
212,-1.053143451744555,-0.3125938207540257,-1.2453970606556324,-1.7023147768909679,-0.2020811572398203,-0.5608146036860553,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-1.0316970310289935,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,101734.46222325119
6875,1.2891175031727955,0.144611869874317,-0.48595677246771124,-0.5240597143734591,-0.3488978730831077,0.1482712006571818,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,0.6552571648398481,-0.08513097422547568,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.06682118658533391,0.456490717771885,286819.3541932532
920,0.11798702571412029,-0.1375269098868613,-0.6758168445146915,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,159116.158914553
14922,0.11798702571412029,0.3627837445756349,0.08362344367322957,-0.5240597143734591,-0.740409115331874,0.1482712006571818,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,0.6552571648398481,-0.08513097422547568,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.03720435109824654,0.7005839188151116,387448.9188545305
12523,0.11798702571412029,1.0950947389507406,-1.2453970606556324,-1.7023147768909679,0.7032885904604519,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,2.67782219486602,-0.14710539841728765,-0.7639752874442481,351111.99430513685
7401,-1.053143451744555,-0.8161090551438018,-0.6758168445146915,-1.8495966597056563,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,91331.03692552287
7052,-1.053143451744555,-1.0253269085089178,-0.48595677246771124,-0.5240597143734591,-0.3733673257236556,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.02112097573521707,0.456490717771885,150719.2569394751
12549,0.11798702571412029,-0.02783678874007958,-0.29609670042073094,-0.08221406592939338,0.5809413272577124,0.33941969093059804,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,0.09678086859870035,-0.3411735571870291,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.05136475825524208,-0.5198820864010215,227478.6879975081
9947,-1.053143451744555,-1.3011316089633058,0.6532036598141704,-1.8495966597056563,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13391419870745666,0.21239751672865834,67898.29126565855
10447,-1.053143451744555,-0.5068961898148253,-1.4352571327026125,-1.260469128446902,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,98672.35934091004
8273,0.11798702571412029,-0.04438107550575584,-0.48595677246771124,-0.08221406592939338,-0.05526444139653293,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.0047753868029006856,-0.031695684314568276,249741.0640349925
693,-1.053143451744555,-0.662960672275554,1.6025040200490717,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,130188.31623566555
7827,0.11798702571412029,-0.8454884616418972,-0.29609670042073094,-0.5240597143734591,-0.4712451362858472,0.5976877825395935,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19850423166460704,-0.1704785018793268,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.06339973469232477,0.456490717771885,212108.82662344282
13056,-1.053143451744555,-0.6874159199258291,0.6532036598141704,0.8014772309587381,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.013887393196424366,0.21239751672865834,130897.37333500489
6025,-1.053143451744555,-0.8855715624666264,-0.48595677246771124,0.6541953481440496,0.018143916525110763,-0.14940633722531108,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.47160390097947963,-0.3411735571870291,-0.21140212149147242,0.37668290761152295,3.334026449939611,-0.37343778907995523,0.11851652540221307,-0.031695684314568276,176573.60913092282
15979,-1.053143451744555,-0.43700185443335393,0.08362344367322957,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.05643919261935454,0.21239751672865834,148330.64862328474
12625,-1.053143451744555,-0.8598347882140835,-1.2453970606556324,0.506913465329361,-0.15314225195872452,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.138213769377833,0.21239751672865834,189991.99423758022
8940,-1.053143451744555,-1.4521902671052194,1.792364092096052,-1.8495966597056563,-0.2020811572398203,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,175399.64345349252
10655,-1.053143451744555,-1.0897259549049618,-0.8656769165616718,0.2123496996999838,-0.15314225195872452,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.3837025657572999,-0.49376584752529484,-0.12780473805240125,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.1607088419957785,0.21239751672865834,218364.77872824788
4941,1.2891175031727955,1.324230839003513,1.222783875955111,0.6541953481440496,0.7766969483820956,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.03475529409475345,-0.7639752874442481,221683.64120418366
697,-1.053143451744555,-0.8301940011082215,-0.48595677246771124,-0.08221406592939338,-0.3733673257236556,-0.6435681217563679,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.3786497933502891,3.243422604274719,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.12784025308189384,0.456490717771885,246405.8672418216
15694,0.11798702571412029,0.9479638224985147,-0.6758168445146915,-1.7023147768909679,0.7277580431009998,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,2.67782219486602,-0.1472446443270253,-0.7639752874442481,397618.124120735
4737,0.11798702571412029,-0.3486142876083484,0.6532036598141704,0.2123496996999838,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.0676834938932305,0.21239751672865834,230797.64623393788
4303,0.11798702571412029,-0.6996999204369312,-0.29609670042073094,-0.5240597143734591,-0.3978367783642035,1.243088216861403,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,-0.014212850214591913,-0.3411735571870291,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.05329604730613366,0.456490717771885,181789.35859889394
14186,-1.053143451744555,-0.9749180662322569,-0.8656769165616718,-1.1131872456322134,-0.4467756836452993,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.017820520928809085,0.456490717771885,144473.56523032268
2399,1.2891175031727955,1.0977054957089156,1.032923803908131,0.6541953481440496,0.04261336916565866,-0.6492024602375949,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.05619174343447158,-0.3411735571870291,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.004421271038167725,-0.031695684314568276,340463.29960640037
919,0.11798702571412029,-0.5261715105110013,-0.8656769165616718,-1.1131872456322134,-0.520184041566943,0.03358304027587229,-0.09742812976800853,-0.16710079493342525,0.2442425223164443,0.30599024830321286,-0.04245721039855012,1.8052958576155969,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.036883969763880996,0.456490717771885,196250.25705304148
1115,0.11798702571412029,-0.16490374191541193,-0.6758168445146915,-0.5240597143734591,0.8011664010226435,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.031091416007605004,-0.7639752874442481,198295.3012279
7619,0.11798702571412029,-0.07450551121123725,-1.4352571327026125,-0.08221406592939338,-0.17761170459927242,-0.9984867420708017,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.2437994797211653,-0.2984997933601035,-0.21140212149147242,2.48193439326151,-0.29993763247382543,-0.37343778907995523,0.01090257249023816,0.21239751672865834,100471.95261307227
4275,1.2891175031727955,0.4226374460237391,-0.10623662837375068,-0.5240597143734591,-0.25102006252091613,-0.6935499847784945,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.24221349156921035,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.013734374683453366,0.21239751672865834,289185.6414617484
10396,0.11798702571412029,0.27487852522780687,2.9315245243779335,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,161092.8792496584
9193,0.11798702571412029,1.0152355426014648,-1.055536988608652,2.568859824735001,0.6298802325388082,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.03559854041699172,-0.5198820864010215,424539.4045560169
12302,-1.053143451744555,-0.5036527973511545,-0.8656769165616718,-1.8495966597056563,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,161403.09403353653
4108,0.11798702571412029,-0.543360874997536,-0.8656769165616718,-1.1131872456322134,-0.4957145889263951,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.029721778937473266,0.456490717771885,203791.15566086
9395,-1.053143451744555,-1.157234443087917,-0.10623662837375068,-0.08221406592939338,-0.275489515161464,-0.997643574318214,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.16217445914106893,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.10302081378224083,0.21239751672865834,149985.36154724634
16695,-1.053143451744555,-0.9538258571111867,-0.10623662837375068,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,123225.90337009088
10075,1.2891175031727955,1.2804709318146432,0.27348351572020985,0.6541953481440496,0.7766969483820956,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.14721830971162023,-0.7639752874442481,217826.5685428202
4074,1.2891175031727955,1.4750599038105363,1.4126439480020914,0.6541953481440496,0.6543496851793561,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,2.67782219486602,-0.029628630842991548,-0.7639752874442481,87110.51316894534
16523,-1.053143451744555,-1.1739096975811762,-0.48595677246771124,-1.260469128446902,-0.4467756836452993,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.011614493502801823,0.456490717771885,153831.04501308108
11841,1.2891175031727955,2.9558379584877215,-0.10623662837375068,0.506913465329361,0.6054107798982603,-0.8757524473248268,-0.09742812976800853,-0.16710079493342525,-1.2399913222214964,-1.1487039535703196,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,0.009895573425937288,-0.5198820864010215,214930.02323762025
16125,0.11798702571412029,0.4542928420495657,1.6025040200490717,1.6851685278468695,0.7766969483820956,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.04669355097937014,-0.7639752874442481,277153.8012596597
1861,0.11798702571412029,-0.8793644917787192,0.4633435877671901,-0.5240597143734591,-0.4957145889263951,1.825035052127785,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.30548914799254334,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.04047643625709393,0.456490717771885,146833.1730439508
11413,-1.053143451744555,-0.9600169574265,0.27348351572020985,-0.08221406592939338,-0.275489515161464,0.3709392989546568,-0.09742812976800853,5.984411985582779,0.35841435651167053,0.41723451727183986,-0.12780473805240125,1.1330631979132404,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.11630772955605184,0.21239751672865834,183891.14730105453
9039,1.2891175031727955,1.649100041862171,-0.29609670042073094,-1.8495966597056563,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,259654.49706653602
14662,-1.053143451744555,4.524634276766894,-1.4352571327026125,-1.5550328940762792,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,160902.85464953823
15452,0.11798702571412029,0.264329387857681,1.6025040200490717,0.6541953481440496,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,373427.7850218935
12658,-1.053143451744555,-1.0347533349552491,0.6532036598141704,-0.08221406592939338,-0.3733673257236556,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.17016955786299082,0.456490717771885,155277.47763336738
10382,1.2891175031727955,1.1839323574334126,-0.48595677246771124,0.2123496996999838,0.04261336916565866,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,2.67782219486602,-0.044420472051722955,-0.031695684314568276,373486.007136628
13332,-1.053143451744555,-0.7935912841467541,-1.2453970606556324,-0.08221406592939338,-0.12867279931817663,-0.6492024602375949,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.05619174343447158,-0.3411735571870291,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.10280063969097797,0.21239751672865834,128711.10373210088
819,1.2891175031727955,0.36870324854332737,-0.48595677246771124,-0.5240597143734591,-0.15314225195872452,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.01180653213568762,0.21239751672865834,290331.4141705794
14366,0.11798702571412029,0.4938793057948504,0.6532036598141704,-1.5550328940762792,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,159839.77854666085
6458,0.11798702571412029,0.5641378904162037,-0.10623662837375068,0.6541953481440496,0.7522274957415477,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.056536010799594416,-0.7639752874442481,210234.09393184143
11207,-1.053143451744555,-1.0775280395051445,-0.48595677246771124,-0.5240597143734591,-0.3488978730831077,-0.894714242256184,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.1080556255887639,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.0564374607617652,0.456490717771885,161215.98538464715
14957,0.11798702571412029,0.11496939504710657,-0.6758168445146915,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,179772.35500744413
7934,-1.053143451744555,-0.7050479247553546,-0.29609670042073094,-0.08221406592939338,0.5320024219766166,0.33941969093059804,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,0.09678086859870035,-0.3411735571870291,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.06188734018616325,-0.5198820864010215,168631.10278835552
14167,-1.053143451744555,-0.4770165395739422,-1.4352571327026125,-1.260469128446902,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,86152.62572139048
9468,0.11798702571412029,0.474654471802652,-0.29609670042073094,-0.8186234800028364,-1.1074509049400925,-0.8720631935161172,-0.09742812976800853,-0.16710079493342525,-0.440788482854913,-0.5676781433490448,2.176578508601579,-0.8836347811938288,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.030961479137640895,1.1887703209015648,499136.53676949313
13246,0.11798702571412029,-0.32984068062092664,-1.2453970606556324,0.2123496996999838,-0.3244284204425598,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.01901900849610144,0.21239751672865834,189468.93157527593
556,1.2891175031727955,-0.0535338441894346,-1.055536988608652,-1.1131872456322134,-0.4957145889263951,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.06806963004896942,0.456490717771885,214400.93941050424
2959,0.11798702571412029,-0.0932337163507106,0.4633435877671901,0.2123496996999838,0.06708282180620656,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,0.8273851215548182,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.0051108399165217915,-0.031695684314568276,255907.3206579359
4684,-1.053143451744555,-1.4909538137517826,-0.8656769165616718,-1.1131872456322134,-0.4223062310047514,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.026840907420925934,0.456490717771885,124121.21951331568
7618,1.2891175031727955,1.2670575909367878,-0.8656769165616718,-1.1131872456322134,-0.7648785679724219,-0.5738691316809301,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2790443644034179,0.25625913638992887,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.05777492076536457,0.7005839188151116,414194.2853361465
8707,1.2891175031727955,1.5891804796948856,1.6025040200490717,0.6541953481440496,0.5320024219766166,-0.361131888948882,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.5631682405530194,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.04038273451389233,-0.5198820864010215,261101.29126319807
13613,0.11798702571412029,-0.7275778611029253,-0.6758168445146915,0.2123496996999838,-0.25102006252091613,1.7059253966390067,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.14750553285267654,0.34160666404378,2.4775285173179533,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,-0.004277486422399051,0.21239751672865834,208333.69385638068
16436,1.2891175031727955,2.5311326546829025,0.4633435877671901,1.0960409965881153,0.7032885904604519,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.032795164862343726,-0.7639752874442481,441724.0685067887
5685,1.2891175031727955,1.06623394959954,3.311244668471894,1.6851685278468695,0.7766969483820956,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.0646916158508854,-0.7639752874442481,430244.25792268687
1187,0.11798702571412029,-0.5616451802571806,0.27348351572020985,0.2123496996999838,-0.3733673257236556,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.008168117642468496,0.456490717771885,241451.96913834466
7601,0.11798702571412029,-0.7695781593774023,-0.29609670042073094,-0.6713415971881477,-0.5446534942074909,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.03930114031414054,0.456490717771885,223082.19628620762
13818,1.2891175031727955,2.9032548239708467,1.4126439480020914,0.6541953481440496,0.6543496851793561,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,0.07964659518482707,-0.7639752874442481,565355.9389967453
12236,1.2891175031727955,-0.2043518972672133,-1.2453970606556324,-0.5240597143734591,-0.25102006252091613,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.038569322624736495,0.21239751672865834,193338.61981345207
13086,0.11798702571412029,0.48799692994925314,-0.8656769165616718,-1.4077510112615907,-0.2020811572398203,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,145258.39542583725
706,0.11798702571412029,0.4532556450362838,0.27348351572020985,0.6541953481440496,0.7522274957415477,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.14580295244102312,-0.7639752874442481,250443.6056491368
2846,0.11798702571412029,0.4992058711389045,-1.055536988608652,0.6541953481440496,-0.2020811572398203,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.05017052116839347,0.21239751672865834,178776.87798956753
2651,0.11798702571412029,-0.4285327946743869,-0.8656769165616718,-0.08221406592939338,-0.275489515161464,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.004180185955705236,0.21239751672865834,183761.77587411238
2795,-1.053143451744555,-1.3125063211132937,-1.055536988608652,-1.1131872456322134,-0.6670007574102303,2.896388730106105,-0.09742812976800853,-0.16710079493342525,-0.2695307315620737,-0.24020909032653237,0.25625913638992887,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.055242305198613395,0.7005839188151116,165953.91258031325
8343,1.2891175031727955,1.1231703340414545,-1.055536988608652,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,203281.3455960102
140,-1.053143451744555,-0.7036010825599224,-0.6758168445146915,0.2123496996999838,0.5809413272577124,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.11197791918082393,-0.5198820864010215,194684.33939886765
15815,0.11798702571412029,-0.4565870929845168,-0.29609670042073094,-1.1131872456322134,-0.520184041566943,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.05015436995645791,0.456490717771885,190884.57451377079
13445,-1.053143451744555,-1.4365707805486978,0.8430637318611507,1.3906047622174924,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,96865.31950203676
15900,1.2891175031727955,1.2758341222678118,1.032923803908131,0.506913465329361,-0.10420334667762872,-0.9803720699355948,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,0.5685668110940262,-0.2131522657062524,-0.21140212149147242,0.16615775904652427,3.334026449939611,-0.37343778907995523,-0.012371456348482227,0.21239751672865834,457051.8904786807
